"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-17","0.19",",,0,0800","0.0","P,,0","44",",,0","38",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-18","0.01",",,0,0800","0.0","P,,0","45",",,0","39",",,0","45",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-19","0.03",",,0,0800","0.0","P,,0","58",",,0","45",",,0","56",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-20","1.09",",,0,0800","0.0","P,,0","60",",,0","40",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-21","0.01",",,0,0800","0.0","P,,0","53",",,0","34",",,0","53",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-22","0.00",",,0,0800","0.0","P,,0","60",",,0","33",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-23","0.00",",,0,0800","0.0","P,,0","60",",,0","39",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-24","0.00",",,0,0800","0.0","P,,0","64",",,0","48",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-25","0.18",",,0,0800","0.0","P,,0","58",",,0","30",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-26","0.00",",,0,0800","0.0","P,,0","38",",,0","31",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-27","0.00",",,0,0800","0.0","P,,0","46",",,0","33",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-28","0.12",",,0,0800","0.0","P,,0","49",",,0","35",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-29","0.65",",,0,0800","0.0","P,,0","48",",,0","30",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-11-30","0.00",",,0,0800","0.0","P,,0","36",",,0","29",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-01","0.05",",,0,0800","0.0","P,,0","46",",,0","36",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-02","0.15",",,0,0800","0.0","P,,0","38",",,0","22",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-03","0.02",",,0,0800",,,"24",",,0","16",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-04","0.00",",,0,0800","0.0","P,,0","30",",,0","17",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-05","0.00",",,0,0800","0.0","P,,0","38",",,0","19",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-06","0.03",",,0,0800",,,"29",",,0","20",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-07","0.10",",,0,0800",,,"24",",,0","18",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-08","0.00",",,0,0800","0.0","P,,0","27",",,0","13",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-09","0.00",",,0,0800","0.0","P,,0","32",",,0","15",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-10","0.00",",,0,0800","0.0","P,,0","39",",,0","31",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-11","0.43",",,0,0800","0.0","P,,0","47",",,0","39",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-12","0.05",",,0,0800","0.0","P,,0","46",",,0","28",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-13","0.02",",,0,0800","0.0","P,,0","34",",,0","19",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-14","0.01",",,0,0800",,,"26",",,0","18",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-15","0.38",",,0,0800",,,"27",",,0","21",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-16","0.00",",,0,0800","0.0","P,,0","31",",,0","26",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-17","0.10",",,0,0800","0.0","P,,0","49",",,0","30",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-18","0.22",",,0,0800","0.0","P,,0","33",",,0","27",",,0","28",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-19","0.00","T,,0,0800",,,"29",",,0","24",",,0","28",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-20","0.11",",,0,0800","0.0","P,,0","35",",,0","22",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-21","0.02",",,0,0800","0.0","P,,0","31",",,0","18",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-22","0.00",",,0,0800","0.0","P,,0","43",",,0","31",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-23","0.00",",,0,0800","0.0","P,,0","49",",,0","38",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-24","0.12",",,0,0800","0.0","P,,0","55",",,0","40",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-25","0.64",",,0,0800","0.0","P,,0","40",",,0","30",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-26","0.00","T,,0,0800","0.0","P,,0","40",",,0","29",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-27","0.00",",,0,0800","0.0","P,,0","40",",,0","31",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-28","0.00",",,0,0800","0.0","P,,0","42",",,0","26",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-29","0.00",",,0,0800","0.0","P,,0","57",",,0","29",",,0","49",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-30","0.20",",,0,0800","0.0","P,,0","61",",,0","41",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2003-12-31","0.00","T,,0,0800","0.0","P,,0","41",",,0","30",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-01","0.00","P,,0,0800","0.0","P,,0","50",",,0","32",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-02","0.02",",,0,0800","0.0","P,,0","39",",,0","29",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-03","0.06",",,0,0800","0.0","P,,0","52",",,0","39",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-04","0.02",",,0,0800","0.0","P,,0","65",",,0","37",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-05","0.26",",,0,0800",,,"37",",,0","27",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-06","0.04",",,0,0800",,,"31",",,0","22",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-07","0.12",",,0,0800",,,"25",",,0","9",",,0","13",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-08","0.06",",,0,0800",,,"19",",,0","13",",,0","15",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-09","0.03",",,0,0800",,,"26",",,0","-5",",,0","-5",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-10","0.00","T,,0,0800",,,"3",",,0","-11",",,0","-5",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-11","0.00","P,,0,0800","0.0","P,,0","17",",,0","-5",",,0","16",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-12","0.33",",,0,0800",,,"33",",,0","15",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-13","0.10",",,0,0800",,,"33",",,0","25",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-14","0.01",",,0,0800","0.0","P,,0","31",",,0","-5",",,0","-2",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-15","0.16",",,0,0800",,,"7",",,0","-2",",,0","0",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-16","0.03",",,0,0800",,,"4",",,0","-6",",,0","4",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-17","0.00","T,,0,0800",,,"13",",,0","4",",,0","10",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-18","0.00","P,,0,0800","0.0","P,,0","33",",,0","10",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-19","0.03",",,0,0800","0.0","P,,0","32",",,0","12",",,0","12",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-20","0.04",",,0,0800",,,"17",",,0","12",",,0","13",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-21","0.00","T,,0,0800",,,"16",",,0","4",",,0","9",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-22","0.00","P,,0,0800","0.0","P,,0","31",",,0","9",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-23","0.01",",,0,0800","0.0","P,,0","31",",,0","5",",,0","6",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-24","0.03",",,0,0800",,,"13",",,0","6",",,0","7",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-25","0.00","P,,0,0800","0.0","P,,0","10",",,0","-2",",,0","5",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-26","0.00","P,,0,0800","0.0","P,,0","14",",,0","4",",,0","8",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-27","0.10",",,0,0800",,,"20",",,0","7",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-28","0.31",",,0,0800",,,"29",",,0","19",",,0","21",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-29","0.05",",,0,0800",,,"21",",,0","12",",,0","12",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-30","0.00","T,,0,0800",,,"16",",,0","8",",,0","9",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-01-31","0.07",",,0,0800",,,"16",",,0","9",",,0","14",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-01","0.02",",,0,0800",,,"21",",,0","14",",,0","15",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-02","0.00",",,0,0800","0.0","P,,0","25",",,0","7",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-03","0.00","T,,0,0800","0.0","P,,0","33",",,0","17",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-04","0.46",",,0,0800","0.0","P,,0","34",",,0","29",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-05","0.00",",,0,0800","0.0","P,,0","30",",,0","18",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-06","0.09",",,0,0800","0.0","P,,0","33",",,0","20",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-07","0.00","T,,0,0800","0.0","P,,0","41",",,0","31",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-08","0.03",",,0,0800","0.0","P,,0","31",",,0","8",",,0","11",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-09","0.00",",,0,0800","0.0","P,,0","29",",,0","11",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-10","0.00",",,0,0800","0.0","P,,0","42",",,0","29",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-11","0.05",",,0,0800","0.0","P,,0","38",",,0","22",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-12","0.00",",,0,0800","0.0","P,,0","29",",,0","13",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-13","0.03",",,0,0800","0.0","P,,0","32",",,0","23",",,0","28",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-14","0.00",",,0,0800","0.0","P,,0","35",",,0","26",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-15","0.05",",,0,0800","0.0","P,,0","31",",,0","5",",,0","5",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-16","0.00",",,0,0800","0.0","P,,0","15",",,0","-5",",,0","10",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-17","0.00",",,0,0800","0.0","P,,0","24",",,0","7",",,0","13",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-18","0.00",",,0,0800","0.0","P,,0","33",",,0","13",",,0","21",",I,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-19","0.00",",,0,0800","0.0","P,,0","35",",,0","26",",I,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-20","0.00","T,,0,0800","0.0","P,,0","39",",,0","29",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-21","0.00","T,,0,0800","0.0","P,,0","42",",,0","31",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-22","0.07",",,0,0800","0.0","P,,0","40",",,0","28",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-23","0.00",",,0,0800","0.0","P,,0","35",",,0","21",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-24","0.00",",,0,0800","0.0","P,,0","35",",,0","23",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-25","0.00",",,0,0800","0.0","P,,0","31",",,0","18",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-26","0.00",",,0,0800","0.0","P,,0","35",",,0","19",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-27","0.00",",,0,0800","0.0","P,,0","35",",,0","14",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-28","0.00",",,0,0800","0.0","P,,0","38",",,0","19",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-02-29","0.00",",,0,0800","0.0","P,,0","47",",,0","29",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-01","0.00",",,0,0800","0.0","P,,0","54",",,0","31",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-02","0.00",",,0,0800","0.0","P,,0","53",",,0","36",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-03","0.00","T,,0,0800","0.0","P,,0","56",",,0","39",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-04","0.10",",,0,0800","0.0","P,,0","44",",,0","35",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-05","0.20",",,0,0800","0.0","P,,0","48",",,0","36",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-06","0.01",",,0,0800","0.0","P,,0","61",",,0","46",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-07","0.01",",,0,0800","0.0","P,,0","46",",,0","30",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-08","0.08",",,0,0800","0.0","P,,0","45",",,0","30",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-09","0.07",",,0,0800","0.0","P,,0","31",",,0","26",",,0","28",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-10","0.01",",,0,0800","0.0","P,,0","35",",,0","21",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-11","0.00",",,0,0800","0.0","P,,0","42",",,0","25",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-12","0.08",",,0,0800","0.0","P,,0","51",",,0","23",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-13","0.01",",,0,0800","0.0","P,,0","30",",,0","21",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-14","0.00",",,0,0800","0.0","P,,0","32",",,0","19",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-15","0.06",",,0,0800","0.0","P,,0","47",",,0","29",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-16","0.00",",,0,0800","0.0","P,,0","40",",,0","25",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-17","0.71",",,0,0800",,,"26",",,0","19",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-18","0.03",",,0,0800",,,"28",",,0","21",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-19","0.00",",,0,0800","0.0","P,,0","33",",,0","19",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-20","0.00",",,0,0800","0.0","P,,0","38",",,0","24",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-21","0.11",",,0,0800","0.0","P,,0","46",",,0","31",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-22","0.01",",,0,0800","0.0","P,,0","31",",,0","12",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-23","0.00",",,0,0800","0.0","P,,0",,,,,,
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-24","0.02",",,0,0800","0.0","P,,0","37",",,0","20",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-25","0.04",",,0,0800","0.0","P,,0","57",",,0","34",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-26","0.00",",,0,0800","0.0","P,,0","62",",,0","45",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-27","0.42",",,0,0800","0.0","P,,0","71",",,0","49",",,0","49",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-28","0.03",",,0,0800","0.0","P,,0","49",",,0","38",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-29","0.00",",,0,0800","0.0","P,,0","56",",,0","37",",,0","45",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-30","0.00",",,0,0800","0.0","P,,0","65",",,0","38",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-03-31","0.11",",,0,0800","0.0","P,,0","57",",,0","40",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-01","0.03",",,0,0800","0.0","P,,0","52",",,0","39",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-02","0.87",",,0,0800","0.0","P,,0","41",",,0","37",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-03","0.14",",,0,0800","0.0","P,,0","41",",,0","33",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-04","0.26",",,0,0800","0.0","P,,0","44",",,0","33",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-05","0.31",",,0,0800","0.0","P,,0","34",",,0","18",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-06","0.00",",,0,0800","0.0","P,,0","33",",,0","20",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-07","0.06",",,0,0800","0.0","P,,0","46",",,0","28",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-08","0.00","T,,0,0800","0.0","P,,0","40",",,0","31",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-09","0.00","T,,0,0800","0.0","P,,0","53",",,0","33",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-10","0.00",",,0,0800","0.0","P,,0","51",",,0","33",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-11","0.00",",,0,0800","0.0","P,,0","51",",,0","28",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-12","0.00",",,0,0800","0.0","P,,0","47",",,0","31",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-13","0.33",",,0,0800","0.0","P,,0","48",",,0","35",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-14","1.10",",,0,0800","0.0","P,,0","43",",,0","34",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-15","0.05",",,0,0800","0.0","P,,0","49",",,0","33",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-16","0.00",",,0,0800","0.0","P,,0","51",",,0","29",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-17","0.00",",,0,0800","0.0","P,,0","60",",,0","36",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-18","0.04",",,0,0800","0.0","P,,0","76",",,0","39",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-19","0.50",",,0,0800","0.0","P,,0","77",",,0","43",",,0","72",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-20","0.15",",,0,0800","0.0","P,,0","82",",,0","43",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-21","0.00",",,0,0800","0.0","P,,0","56",",,0","42",",,0","56",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-22","0.31",",,0,0800","0.0","P,,0","72",",,0","51",",,0","58",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-23","0.04",",,0,0800","0.0","P,,0","62",",,0","41",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-24","0.01",",,0,0800","0.0","P,,0","53",",,0","41",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-25","0.00",",,0,0800","0.0","P,,0","56",",,0","39",",,0","42",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-26","0.08",",,0,0800","0.0","P,,0","56",",,0","41",",,0","56",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-27","0.01",",,0,0800","0.0","P,,0","56",",,0","41",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-28","0.01",",,0,0800","0.0","P,,0","53",",,0","30",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-29","0.00",",,0,0800","0.0","P,,0","68",",,0","36",",,0","67",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-04-30","0.00",",,0,0800","0.0","P,,0","83",",,0","51",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-01","0.00",",,0,0800","0.0","P,,0","80",",,0","52",",,0","60",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-02","0.23",",,0,0800","0.0","P,,0","79",",,0","54",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-03","0.80",",,0,0800","0.0","P,,0","77",",,0","39",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-04","0.00",",,0,0800","0.0","P,,0","51",",,0","33",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-05","0.04",",,0,0800","0.0","P,,0","54",",,0","36",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-06","0.05",",,0,0800","0.0","P,,0","60",",,0","36",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-07","0.22",",,0,0800","0.0","P,,0","75",",,0","43",",,0","58",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-08","0.00",",,0,0800","0.0","P,,0","62",",,0","38",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-09","0.28",",,0,0800","0.0","P,,0","52",",,0","47",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-10","0.02",",,0,0800","0.0","P,,0","63",",,0","48",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-11","0.01",",,0,0800","0.0","P,,0","85",",,0","55",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-12","0.00",",,0,0800","0.0","P,,0","78",",,0","53",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-13","0.00",",,0,0800","0.0","P,,0","83",",,0","58",",,0","64",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-14","0.38",",,0,0800","0.0","P,,0","82",",,0","60",",,0","65",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-15","0.29",",,0,0800","0.0","P,,0","80",",,0","62",",,0","68",",I,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-16","0.31",",,0,0800","0.0","P,,0","62",",I,0","45",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-17","0.00",",,0,0800","0.0","P,,0","67",",,0","46",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-18",,,"0.0","P,,0",,,,,,
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-19",,,"0.0","P,,0","77",",,0","53",",,0","54",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-20","0.00",",,0,0800","0.0","P,,0","68",",,0","48",",,0","58",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-21","0.60",",,0,0800","0.0","P,,0","76",",,0","54",",,0","63",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-22","0.01",",,0,0800","0.0","P,,0","65",",,0","53",",,0","56",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","2004-05-23","1.03",",,0,0800","0.0","P,,0","71",",,0","56",",,0","58",",,0,0800"
